platform, song, url
apple music, Happy Birthday Hang Heng Haeng Hyang Heang Hengh Heong, https://music.apple.com/us/song/happy-birthday-hang-heng-haeng-hyang-heang-hengh-heong/1730310019
apple music, Happy Birthday Hans Hanz Haans Hanse Hance Haanz Hanns, https://music.apple.com/us/song/happy-birthday-hans-hanz-haans-hanse-hance-haanz-hanns/1728708223
apple music, Happy Birthday Hari, https://music.apple.com/us/song/happy-birthday-hari/1729835450
apple music, Happy Birthday Hassan Hasan Hassane Hasson Hasaan Hasen, https://music.apple.com/us/song/happy-birthday-hassan-hasan-hassane-hasson-hasaan-hasen/1725452244
apple music, Happy Birthday Hawa Hauwa Howa Haoua Hwa Houwa Hawwa, https://music.apple.com/us/song/happy-birthday-hawa-hauwa-howa-haoua-hwa-houwa-hawwa/1731520303
apple music, Happy Birthday Heba Hebah, https://music.apple.com/us/song/happy-birthday-heba-hebah/1736292413
apple music, Happy Birthday Hector Hektor Heitor Ector Hecter Heecto, https://music.apple.com/us/song/happy-birthday-hector-hektor-heitor-ector-hecter-heecto/1728375378
apple music, Happy Birthday Heidi Heidy Heidee Haidi Hiedi Heide, https://music.apple.com/us/song/happy-birthday-heidi-heidy-heidee-haidi-hiedi-heide/1731520304
apple music, Happy Birthday Helena Hellena, https://music.apple.com/us/song/happy-birthday-helena-hellena/1729834448
apple music, Happy Birthday Herbert, https://music.apple.com/us/song/happy-birthday-herbert/1736292414
apple music, Happy Birthday Hilda Hildah Hylda, https://music.apple.com/us/song/happy-birthday-hilda-hildah-hylda/1731257896
apple music, Happy Birthday Hiroshi, https://music.apple.com/us/song/happy-birthday-hiroshi/1728683340
apple music, Happy Birthday Hong Honge, https://music.apple.com/us/song/happy-birthday-hong-honge/1725452245
apple music, Happy Birthday Hongyan Hong Yan Hongyen Hungyan Hungyen, https://music.apple.com/us/song/happy-birthday-hongyan-hong-yan-hongyen-hungyan-hungyen/1729835451
apple music, Happy Birthday Hossein Hossain Houssein Hossayn Hosein, https://music.apple.com/us/song/happy-birthday-hossein-hossain-houssein-hossayn-hosein/1729835452
apple music, Happy Birthday Howie Howi Howey Howy, https://music.apple.com/us/song/happy-birthday-howie-howi-howey-howy/1731520305
apple music, Happy Birthday Huan Hwan Huann Hwann Huane Hwane Hwon, https://music.apple.com/us/song/happy-birthday-huan-hwan-huann-hwann-huane-hwane-hwon/1728683341
apple music, Happy Birthday Hugo Hugo, https://music.apple.com/us/song/happy-birthday-hugo-hugo/1728708224
apple music, Happy Birthday Hui Huey Hwei Hway Huy, https://music.apple.com/us/song/happy-birthday-hui-huey-hwei-hway-huy/1725452246
apple music, Happy Birthday Hung Hungg Huang, https://music.apple.com/us/song/happy-birthday-hung-hungg-huang/1728708225
apple music, Happy Birthday Hussein Hussain Husein Hussayn Husain, https://music.apple.com/us/song/happy-birthday-hussein-hussain-husein-hussayn-husain/1728348094
apple music, Happy Birthday Ibrahim Ebrahim Ibraheem, https://music.apple.com/us/song/happy-birthday-ibrahim-ebrahim-ibraheem/1725452247
apple music, Happy Birthday Igor Ygor Iegor Ighor Ihor Yegor Yhor, https://music.apple.com/us/song/happy-birthday-igor-ygor-iegor-ighor-ihor-yegor-yhor/1728348095
apple music, Happy Birthday Ilya Ilia Illya Elia Elya Iliya Illia, https://music.apple.com/us/song/happy-birthday-ilya-ilia-illya-elia-elya-iliya-illia/1729835453
apple music, Happy Birthday Iman Eman Imen Eimen Imaan Emaan Imaane, https://music.apple.com/us/song/happy-birthday-iman-eman-imen-eimen-imaan-emaan-imaane/1731257987
apple music, Happy Birthday Imran Imann Emran Eamran Imranh Emrah Imron, https://music.apple.com/us/song/happy-birthday-imran-imann-emran-eamran-imranh-emrah-imron/1731257988
apple music, Happy Birthday Ingrid Ingred Ingried, https://music.apple.com/us/song/happy-birthday-ingrid-ingred-ingried/1730310020
apple music, Happy Birthday Irene Ireen Irine Eirene Ireene Iryne Iren, https://music.apple.com/us/song/happy-birthday-irene-ireen-irine-eirene-ireene-iryne-iren/1728340197
apple music, Happy Birthday Irina Iryna Eirene Irena, https://music.apple.com/us/song/happy-birthday-irina-iryna-eirene-irena/1725747875
apple music, Happy Birthday Iris, https://music.apple.com/us/song/happy-birthday-iris/1725738009
apple music, Happy Birthday Irma Eerma Erma Irmah Irhma Eirma Ierma, https://music.apple.com/us/song/happy-birthday-irma-eerma-erma-irmah-irhma-eirma-ierma/1728683342
apple music, Happy Birthday Ismail Ismael Ismail Ismaael Esmael, https://music.apple.com/us/song/happy-birthday-ismail-ismael-ismail-ismaael-esmael/1728340198
apple music, Happy Birthday Ivan, https://music.apple.com/us/song/happy-birthday-ivan/1725747876
apple music, Happy Birthday Jackie Jacky Jacki Jackee Jackey, https://music.apple.com/us/song/happy-birthday-jackie-jacky-jacki-jackee-jackey/1731520306
apple music, Happy Birthday Jacques, https://music.apple.com/us/song/happy-birthday-jacques/1730310021
apple music, Happy Birthday Jade Jayde, https://music.apple.com/us/song/happy-birthday-jade-jayde/1725738010
apple music, Happy Birthday Jaime Jaimie Jyme Jayme Jamey Jami Jaymie, https://music.apple.com/us/song/happy-birthday-jaime-jaimie-jyme-jayme-jamey-jami-jaymie/1728348096
apple music, Happy Birthday Jamal Jemal Djamel Jameel Jumal Jamaal, https://music.apple.com/us/song/happy-birthday-jamal-jemal-djamel-jameel-jumal-jamaal/1731257989
apple music, Happy Birthday Jamila Jamilah Jameela Jameelah Jamyla, https://music.apple.com/us/song/happy-birthday-jamila-jamilah-jameela-jameelah-jamyla/1730310022
apple music, Happy Birthday Jan Jann Jaan Jhan Jahn, https://music.apple.com/us/song/happy-birthday-jan-jann-jaan-jhan-jahn/1728375379
apple music, Happy Birthday Jane Jayne Jain Jayn Jaine Jeyne Jaen, https://music.apple.com/us/song/happy-birthday-jane-jayne-jain-jayn-jaine-jeyne-jaen/1728375380
apple music, Happy Birthday Jasmine Jazmin, https://music.apple.com/us/song/happy-birthday-jasmine-jazmin/1725738011
apple music, Happy Birthday Javier Javiar Javyer, https://music.apple.com/us/song/happy-birthday-javier-javiar-javyer/1728348097
apple music, Happy Birthday Jed Jedd, https://music.apple.com/us/song/happy-birthday-jed-jedd/1725739732
apple music, Happy Birthday Jeff Geoff Jeffe Jef Jeph Jaff Jefff Jefe, https://music.apple.com/us/song/happy-birthday-jeff-geoff-jeffe-jef-jeph-jaff-jefff-jefe/1731257990
apple music, Happy Birthday Jen Zhen Zhan Zheen Zhenn Jhen, https://music.apple.com/us/song/happy-birthday-jen-zhen-zhan-zheen-zhenn-jhen/1728340199
apple music, Happy Birthday Jenee Jennie Jeni, https://music.apple.com/us/song/happy-birthday-jenee-jennie-jeni/1733746093
apple music, Happy Birthday Jenny Jenni Jennie Jenniee Jeni Jeny, https://music.apple.com/us/song/happy-birthday-jenny-jenni-jennie-jenniee-jeni-jeny/1736292415
apple music, Happy Birthday Jess Jes, https://music.apple.com/us/song/happy-birthday-jess-jes/1733746094
apple music, Happy Birthday Jesu S, https://music.apple.com/us/song/happy-birthday-jesu-s/1725747878
apple music, Happy Birthday Jesus, https://music.apple.com/us/song/happy-birthday-jesus/1725747877
apple music, Happy Birthday Jianfeng Jian Feng Jia Nfe Ng Chien, https://music.apple.com/us/song/happy-birthday-jianfeng-jian-feng-jia-nfe-ng-chien/1730310023
apple music, Happy Birthday Jianguo Jian Guo Jiankuo Jiangu Jianguou, https://music.apple.com/us/song/happy-birthday-jianguo-jian-guo-jiankuo-jiangu-jianguou/1728667915
apple music, Happy Birthday Jianhua, https://music.apple.com/us/song/happy-birthday-jianhua/1726847899
apple music, Happy Birthday Jianjun Jian Jun Jianjoon Jienjun Jiyanjun, https://music.apple.com/us/song/happy-birthday-jianjun-jian-jun-jianjoon-jienjun-jiyanjun/1728667916
apple music, Happy Birthday Jianmin Jian Min Jia Nmin Jia N Min, https://music.apple.com/us/song/happy-birthday-jianmin-jian-min-jia-nmin-jia-n-min/1736292416
apple music, Happy Birthday Jianming Jienming Jianning Jian Ming, https://music.apple.com/us/song/happy-birthday-jianming-jienming-jianning-jian-ming/1728683343
apple music, Happy Birthday Jianping Jin Ping Jin Ping Jinpingh, https://music.apple.com/us/song/happy-birthday-jianping-jin-ping-jin-ping-jinpingh/1728375381
apple music, Happy Birthday Jianxin Jian Xin Jiannxin Jian Xin Jianxyn, https://music.apple.com/us/song/happy-birthday-jianxin-jian-xin-jiannxin-jian-xin-jianxyn/1731520367
apple music, Happy Birthday Jianzhong Jianzhung Jianzong Jianjong, https://music.apple.com/us/song/happy-birthday-jianzhong-jianzhung-jianzong-jianjong/1731257991
apple music, Happy Birthday Jin, https://music.apple.com/us/song/happy-birthday-jin/1725747879
apple music, Happy Birthday Jingjing Jing Jing Jinjing Jengjeng, https://music.apple.com/us/song/happy-birthday-jingjing-jing-jing-jinjing-jengjeng/1728683344
apple music, Happy Birthday Jinhua Jin Hua Jinghua Jinwa Jinwah, https://music.apple.com/us/song/happy-birthday-jinhua-jin-hua-jinghua-jinwa-jinwah/1729834450
apple music, Happy Birthday Jitendra Jitendera Jeetendra, https://music.apple.com/us/song/happy-birthday-jitendra-jitendera-jeetendra/1729834451
apple music, Happy Birthday Joao Joa O Jo Ao, https://music.apple.com/us/song/happy-birthday-joao-joa-o-jo-ao/1725452248
apple music, Happy Birthday Jodi Jodie Jody Jodee Jodey, https://music.apple.com/us/song/happy-birthday-jodi-jodie-jody-jodee-jodey/1733746095
apple music, Happy Birthday Joel Joell Joelle Jowel Jole, https://music.apple.com/us/song/happy-birthday-joel-joell-joelle-jowel-jole/1728375382
apple music, Happy Birthday Jonny Jony Johnny Jonnie Johnny Johnnie, https://music.apple.com/us/song/happy-birthday-jonny-jony-johnny-jonnie-johnny-johnnie/1725739733
apple music, Happy Birthday Jorge, https://music.apple.com/us/song/happy-birthday-jorge/1725452249
apple music, Happy Birthday Josefa Josiefa Josifa Jozefa Josepha, https://music.apple.com/us/song/happy-birthday-josefa-josiefa-josifa-jozefa-josepha/1729835454
apple music, Happy Birthday Josephine Josefine Josephiene Josephyne, https://music.apple.com/us/song/happy-birthday-josephine-josefine-josephiene-josephyne/1728667917
apple music, Happy Birthday Joy Joi, https://music.apple.com/us/song/happy-birthday-joy-joi/1724102027
apple music, Happy Birthday Juana Juanah, https://music.apple.com/us/song/happy-birthday-juana-juanah/1728340200
apple music, Happy Birthday Juliana Julianna Giuliana Julliana Jiuliana, https://music.apple.com/us/song/happy-birthday-juliana-julianna-giuliana-julliana-jiuliana/1730310024
apple music, Happy Birthday Julio, https://music.apple.com/us/song/happy-birthday-julio/1725739734
apple music, Happy Birthday Justice Justus Justis Justyce Justise, https://music.apple.com/us/song/happy-birthday-justice-justus-justis-justyce-justise/1725739735
apple music, Happy Birthday Kalpana Kalpna Kalpuna Kalpanaa Kalpanah, https://music.apple.com/us/song/happy-birthday-kalpana-kalpna-kalpuna-kalpanaa-kalpanah/1731486119
apple music, Happy Birthday Kamal Kamel Kamaal Camal Kamahl Kamaul, https://music.apple.com/us/song/happy-birthday-kamal-kamel-kamaal-camal-kamahl-kamaul/1728340201
apple music, Happy Birthday Karim Kareem Karrem Karem Kaream Kariem, https://music.apple.com/us/song/happy-birthday-karim-kareem-karrem-karem-kaream-kariem/1728683345
apple music, Happy Birthday Karina Carina Kareena Karinna Karena, https://music.apple.com/us/song/happy-birthday-karina-carina-kareena-karinna-karena/1729835455
apple music, Happy Birthday Katie Katy Kati Katey Kaiti Kady Kaity, https://music.apple.com/us/song/happy-birthday-katie-katy-kati-katey-kaiti-kady-kaity/1725739736
apple music, Happy Birthday Katrina Catrina Catriona Katryna Katerina, https://music.apple.com/us/song/happy-birthday-katrina-catrina-catriona-katryna-katerina/1731520368
apple music, Happy Birthday Kavita Kavitha Kaveta Cavita Cavitah, https://music.apple.com/us/song/happy-birthday-kavita-kavitha-kaveta-cavita-cavitah/1729835456
apple music, Happy Birthday Kay Ka Kaye Kae Kaay Kayy Kaei Kaeey Khae, https://music.apple.com/us/song/happy-birthday-kay-ka-kaye-kae-kaay-kayy-kaei-kaeey-khae/1731486120
apple music, Happy Birthday Kayden Caden Kaden, https://music.apple.com/us/song/happy-birthday-kayden-caden-kaden/1725738012
apple music, Happy Birthday Kelsey Kelsie Kelsi Kelsee Kelcie, https://music.apple.com/us/song/happy-birthday-kelsey-kelsie-kelsi-kelsee-kelcie/1733746096
apple music, Happy Birthday Kenji, https://music.apple.com/us/song/happy-birthday-kenji/1728683346
apple music, Happy Birthday Kenny Kenney Keni Kenni Kenie Keny Kennie, https://music.apple.com/us/song/happy-birthday-kenny-kenney-keni-kenni-kenie-keny-kennie/1725739737
apple music, Happy Birthday Khadija Khadeeja Khadijah Khadyja Kadija, https://music.apple.com/us/song/happy-birthday-khadija-khadeeja-khadijah-khadyja-kadija/1728667918
apple music, Happy Birthday Khalid Khaled Khaleed Qalid Khalead, https://music.apple.com/us/song/happy-birthday-khalid-khaled-khaleed-qalid-khalead/1728375383
apple music, Happy Birthday Kim Kym Kymme Kimm Khim, https://music.apple.com/us/song/happy-birthday-kim-kym-kymme-kimm-khim/1728667919
apple music, Happy Birthday Kingston, https://music.apple.com/us/song/happy-birthday-kingston/1725738013
apple music, Happy Birthday Kiran Kiren Kyran Kyrin Keeran Keiran, https://music.apple.com/us/song/happy-birthday-kiran-kiren-kyran-kyrin-keeran-keiran/1728667920
apple music, Happy Birthday Klaus Clauss Klauss Claas Claes Klaws, https://music.apple.com/us/song/happy-birthday-klaus-clauss-klauss-claas-claes-klaws/1731486121
apple music, Happy Birthday Konstantin Constantin Konstantine Constantine, https://music.apple.com/us/song/happy-birthday-konstantin-constantin-konstantine-constantine/1729835457
apple music, Happy Birthday Krishna Krsna Kishna Krisshna Krishnah, https://music.apple.com/us/song/happy-birthday-krishna-krsna-kishna-krisshna-krishnah/1728667921
apple music, Happy Birthday Kristen Kristin Kristyn Kristan, https://music.apple.com/us/song/happy-birthday-kristen-kristin-kristyn-kristan/1733746367
apple music, Happy Birthday Kun Kuhn Khun Koon Kune Qun, https://music.apple.com/us/song/happy-birthday-kun-kuhn-khun-koon-kune-qun/1728375384
apple music, Happy Birthday Kyaw, https://music.apple.com/us/song/happy-birthday-kyaw/1726847900
apple music, Happy Birthday Kyo Kyou Kio Kyeo Kieo, https://music.apple.com/us/song/happy-birthday-kyo-kyou-kio-kyeo-kieo/1731520370
apple music, Happy Birthday Laila Layla Leila Leyla Lailah Laylah, https://music.apple.com/us/song/happy-birthday-laila-layla-leila-leyla-lailah-laylah/1736292417
apple music, Happy Birthday Lakshmi Laxmi Luxmi Lakshmie Laxmie, https://music.apple.com/us/song/happy-birthday-lakshmi-laxmi-luxmi-lakshmie-laxmie/1728340202
apple music, Happy Birthday Lalita Lalitta Laleeta Lalitha Laleetha, https://music.apple.com/us/song/happy-birthday-lalita-lalitta-laleeta-lalitha-laleetha/1728683347
apple music, Happy Birthday Lan Lann Lahn Lahnn Laan Lanne Lahne Lahnne, https://music.apple.com/us/song/happy-birthday-lan-lann-lahn-lahnn-laan-lanne-lahne-lahnne/1728340203
apple music, Happy Birthday Laoshi Lao Shi Laoshie Laocshi Laocie, https://music.apple.com/us/song/happy-birthday-laoshi-lao-shi-laoshie-laocshi-laocie/1728708226
apple music, Happy Birthday Lara Lahra Larah, https://music.apple.com/us/song/happy-birthday-lara-lahra-larah/1733746368
apple music, Happy Birthday Lei Lay Ley Lee Leigh, https://music.apple.com/us/song/happy-birthday-lei-lay-ley-lee-leigh/1725452250
apple music, Happy Birthday Leon Leone, https://music.apple.com/us/song/happy-birthday-leon-leone/1724102028
apple music, Happy Birthday Leonardo Lionardo Leonhardo, https://music.apple.com/us/song/happy-birthday-leonardo-lionardo-leonhardo/1728708227
apple music, Happy Birthday Leslie Lesley Lesli Leselee, https://music.apple.com/us/song/happy-birthday-leslie-lesley-lesli-leselee/1726847901
apple music, Happy Birthday Leticia Letitia Letizia Laetitia Latisia, https://music.apple.com/us/song/happy-birthday-leticia-letitia-letizia-laetitia-latisia/1729835458
apple music, Happy Birthday Li Lee Leigh, https://music.apple.com/us/song/happy-birthday-li-lee-leigh/1725739738
apple music, Happy Birthday Liad Lyad Lyyad, https://music.apple.com/us/song/happy-birthday-liad-lyad-lyyad/1733746369
apple music, Happy Birthday Lidia Lydia Li Dia Lydiah Lydiaa Lidiya, https://music.apple.com/us/song/happy-birthday-lidia-lydia-li-dia-lydiah-lydiaa-lidiya/1729834452
apple music, Happy Birthday Lihua Li Hua Lihwah Lee Hua Lee Hwah, https://music.apple.com/us/song/happy-birthday-lihua-li-hua-lihwah-lee-hua-lee-hwah/1728375385
apple music, Happy Birthday Lijuan Lijuann Lijwan Leejuan Leejwan, https://music.apple.com/us/song/happy-birthday-lijuan-lijuann-lijwan-leejuan-leejwan/1728667922
apple music, Happy Birthday Lijun Leejun Leijun Li Jun Lijoon Leejoon, https://music.apple.com/us/song/happy-birthday-lijun-leejun-leijun-li-jun-lijoon-leejoon/1728348098
